Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
TSU,22.0,0 days 00:01:24.390000,0 days 00:00:21.404000,0 days 00:00:44.818000,0 days 00:00:18.168000,3.0,0 days 01:43:12.168000
TSU,23.0,0 days 00:01:24.543000,0 days 00:00:21.456000,0 days 00:00:44.854000,0 days 00:00:18.233000,3.0,0 days 01:44:36.711000
TSU,24.0,0 days 00:01:24.617000,0 days 00:00:21.574000,0 days 00:00:44.898000,0 days 00:00:18.145000,3.0,0 days 01:46:01.328000
TSU,25.0,0 days 00:01:24.910000,0 days 00:00:21.495000,0 days 00:00:45.126000,0 days 00:00:18.289000,3.0,0 days 01:47:26.238000
TSU,26.0,0 days 00:01:25.424000,0 days 00:00:21.703000,0 days 00:00:45.375000,0 days 00:00:18.346000,3.0,0 days 01:48:51.662000
TSU,27.0,0 days 00:01:28.833000,0 days 00:00:21.937000,0 days 00:00:47.512000,0 days 00:00:19.384000,4.0,0 days 01:50:20.495000
TSU,28.0,0 days 00:01:57.034000,0 days 00:00:32.636000,0 days 00:00:54.970000,0 days 00:00:29.428000,5.0,0 days 01:52:17.529000
TSU,29.0,0 days 00:01:55.413000,0 days 00:00:43.826000,0 days 00:00:50.820000,0 days 00:00:20.767000,6.0,0 days 01:54:12.942000
TSU,30.0,0 days 00:01:54.797000,0 days 00:00:26.068000,0 days 00:01:02.228000,0 days 00:00:26.501000,6.0,0 days 01:56:07.739000
TSU,31.0,0 days 00:02:05.198000,0 days 00:00:36.542000,0 days 00:01:00.330000,0 days 00:00:28.326000,6.0,0 days 01:58:12.937000
TSU,32.0,,0 days 00:00:36.143000,0 days 00:01:09.173000,0 days 00:00:57.768000,6.0,0 days 02:00:56.059000
TSU,33.0,,,0 days 00:00:59.675000,0 days 00:00:43.873000,6.0,0 days 02:26:39.740000
TSU,34.0,0 days 00:01:39.418000,0 days 00:00:27.037000,0 days 00:00:52.331000,0 days 00:00:20.050000,8.0,0 days 02:28:19.158000
TSU,35.0,0 days 00:01:31.883000,0 days 00:00:24.167000,0 days 00:00:48.765000,0 days 00:00:18.951000,8.0,0 days 02:29:51.041000
TSU,36.0,0 days 00:01:29.062000,0 days 00:00:22.761000,0 days 00:00:47.341000,0 days 00:00:18.960000,8.0,0 days 02:31:20.103000
TSU,37.0,0 days 00:01:26.916000,0 days 00:00:22.236000,0 days 00:00:46.246000,0 days 00:00:18.434000,8.0,0 days 02:32:47.019000
TSU,38.0,0 days 00:01:25.788000,0 days 00:00:21.872000,0 days 00:00:45.605000,0 days 00:00:18.311000,8.0,0 days 02:34:12.807000
TSU,39.0,0 days 00:01:37.004000,0 days 00:00:21.767000,0 days 00:00:49.913000,0 days 00:00:25.324000,8.0,0 days 02:35:49.811000
TSU,40.0,0 days 00:01:51.544000,0 days 00:00:26.923000,0 days 00:00:57.988000,0 days 00:00:26.633000,8.0,0 days 02:37:41.355000
TSU,41.0,0 days 00:02:05.331000,0 days 00:00:29.695000,0 days 00:01:02.748000,0 days 00:00:32.888000,8.0,0 days 02:39:46.686000
TSU,42.0,0 days 00:02:09.387000,0 days 00:00:27.452000,0 days 00:01:04.850000,0 days 00:00:37.085000,8.0,0 days 02:41:56.073000
TSU,43.0,0 days 00:01:31.609000,0 days 00:00:25.214000,0 days 00:00:47.863000,0 days 00:00:18.532000,8.0,0 days 02:43:27.682000
TSU,44.0,0 days 00:01:26.547000,0 days 00:00:22.012000,0 days 00:00:46.206000,0 days 00:00:18.329000,8.0,0 days 02:44:54.229000
TSU,45.0,0 days 00:01:24.985000,0 days 00:00:21.683000,0 days 00:00:45.186000,0 days 00:00:18.116000,8.0,0 days 02:46:19.214000
TSU,46.0,0 days 00:01:24.787000,0 days 00:00:21.507000,0 days 00:00:45.171000,0 days 00:00:18.109000,8.0,0 days 02:47:44.001000
TSU,47.0,0 days 00:01:24.402000,0 days 00:00:21.452000,0 days 00:00:44.837000,0 days 00:00:18.113000,8.0,0 days 02:49:08.403000
TSU,48.0,0 days 00:01:24.293000,0 days 00:00:21.488000,0 days 00:00:44.735000,0 days 00:00:18.070000,8.0,0 days 02:50:32.696000
TSU,49.0,0 days 00:01:23.943000,0 days 00:00:21.476000,0 days 00:00:44.397000,0 days 00:00:18.070000,8.0,0 days 02:51:56.639000
TSU,50.0,0 days 00:01:23.596000,0 days 00:00:21.234000,0 days 00:00:44.226000,0 days 00:00:18.136000,8.0,0 days 02:53:20.235000
TSU,51.0,0 days 00:01:23.717000,0 days 00:00:21.314000,0 days 00:00:44.494000,0 days 00:00:17.909000,8.0,0 days 02:54:43.952000
TSU,52.0,0 days 00:01:24.536000,0 days 00:00:21.957000,0 days 00:00:44.409000,0 days 00:00:18.170000,8.0,0 days 02:56:08.488000
TSU,53.0,0 days 00:01:23.545000,0 days 00:00:21.307000,0 days 00:00:44.206000,0 days 00:00:18.032000,8.0,0 days 02:57:32.033000
TSU,54.0,0 days 00:01:23.512000,0 days 00:00:21.241000,0 days 00:00:44.228000,0 days 00:00:18.043000,8.0,0 days 02:58:55.545000
TSU,55.0,0 days 00:01:23.118000,0 days 00:00:21.140000,0 days 00:00:43.950000,0 days 00:00:18.028000,8.0,0 days 03:00:18.663000
TSU,56.0,0 days 00:01:23.061000,0 days 00:00:21.102000,0 days 00:00:43.927000,0 days 00:00:18.032000,8.0,0 days 03:01:41.724000
TSU,57.0,0 days 00:01:22.766000,0 days 00:00:21.051000,0 days 00:00:43.709000,0 days 00:00:18.006000,8.0,0 days 03:03:04.490000
TSU,58.0,0 days 00:01:23,0 days 00:00:21.090000,0 days 00:00:43.838000,0 days 00:00:18.072000,8.0,0 days 03:04:27.490000
TSU,59.0,0 days 00:01:22.872000,0 days 00:00:21.059000,0 days 00:00:43.886000,0 days 00:00:17.927000,8.0,0 days 03:05:50.362000
TSU,60.0,0 days 00:01:22.664000,0 days 00:00:21.031000,0 days 00:00:43.619000,0 days 00:00:18.014000,8.0,0 days 03:07:13.026000
TSU,61.0,0 days 00:01:22.405000,0 days 00:00:20.885000,0 days 00:00:43.597000,0 days 00:00:17.923000,8.0,0 days 03:08:35.431000
TSU,62.0,0 days 00:01:22.236000,0 days 00:00:20.957000,0 days 00:00:43.332000,0 days 00:00:17.947000,8.0,0 days 03:09:57.667000
TSU,63.0,0 days 00:01:22.047000,0 days 00:00:20.912000,0 days 00:00:43.185000,0 days 00:00:17.950000,8.0,0 days 03:11:19.714000
TSU,64.0,0 days 00:01:22.035000,0 days 00:00:20.872000,0 days 00:00:43.241000,0 days 00:00:17.922000,8.0,0 days 03:12:41.749000
TSU,65.0,0 days 00:01:21.955000,0 days 00:00:20.920000,0 days 00:00:43.126000,0 days 00:00:17.909000,8.0,0 days 03:14:03.704000
TSU,66.0,0 days 00:01:22.159000,0 days 00:00:20.894000,0 days 00:00:43.399000,0 days 00:00:17.866000,8.0,0 days 03:15:25.863000
TSU,67.0,0 days 00:01:21.894000,0 days 00:00:20.858000,0 days 00:00:43.163000,0 days 00:00:17.873000,8.0,0 days 03:16:47.757000
TSU,68.0,0 days 00:01:21.979000,0 days 00:00:20.836000,0 days 00:00:43.197000,0 days 00:00:17.946000,8.0,0 days 03:18:09.736000
TSU,69.0,0 days 00:01:21.828000,0 days 00:00:20.756000,0 days 00:00:43.120000,0 days 00:00:17.952000,8.0,0 days 03:19:31.564000
ZHO,1.0,0 days 00:01:42.750000,,0 days 00:00:50.530000,0 days 00:00:19.352000,17.0,0 days 01:13:37.811000
ZHO,2.0,0 days 00:01:29.022000,0 days 00:00:22.958000,0 days 00:00:47.190000,0 days 00:00:18.874000,16.0,0 days 01:15:06.833000
ZHO,3.0,0 days 00:01:27.514000,0 days 00:00:22.334000,0 days 00:00:46.040000,0 days 00:00:19.140000,16.0,0 days 01:16:34.347000
ZHO,4.0,0 days 00:01:28.172000,0 days 00:00:22.834000,0 days 00:00:46.506000,0 days 00:00:18.832000,16.0,0 days 01:18:02.519000
ZHO,5.0,0 days 00:01:29.677000,0 days 00:00:22.119000,0 days 00:00:48.766000,0 days 00:00:18.792000,18.0,0 days 01:19:32.196000
ZHO,6.0,0 days 00:01:26.557000,0 days 00:00:22.357000,0 days 00:00:45.612000,0 days 00:00:18.588000,18.0,0 days 01:20:58.753000
ZHO,7.0,0 days 00:01:26.941000,0 days 00:00:22.199000,0 days 00:00:45.803000,0 days 00:00:18.939000,18.0,0 days 01:22:25.694000
ZHO,8.0,0 days 00:01:26.164000,0 days 00:00:21.993000,0 days 00:00:45.397000,0 days 00:00:18.774000,18.0,0 days 01:23:51.858000
ZHO,9.0,0 days 00:01:25.915000,0 days 00:00:22.014000,0 days 00:00:45.301000,0 days 00:00:18.600000,18.0,0 days 01:25:17.773000
ZHO,10.0,0 days 00:01:25.712000,0 days 00:00:21.759000,0 days 00:00:45.371000,0 days 00:00:18.582000,18.0,0 days 01:26:43.485000
ZHO,11.0,0 days 00:01:25.544000,0 days 00:00:21.824000,0 days 00:00:45.182000,0 days 00:00:18.538000,18.0,0 days 01:28:09.029000
ZHO,12.0,0 days 00:01:26.543000,0 days 00:00:21.722000,0 days 00:00:45.846000,0 days 00:00:18.975000,18.0,0 days 01:29:35.572000
ZHO,13.0,0 days 00:01:27.829000,0 days 00:00:22.323000,0 days 00:00:46.627000,0 days 00:00:18.879000,18.0,0 days 01:31:03.401000
ZHO,14.0,0 days 00:01:27.146000,0 days 00:00:22.431000,0 days 00:00:46.026000,0 days 00:00:18.689000,18.0,0 days 01:32:30.547000
ZHO,15.0,0 days 00:01:26.380000,0 days 00:00:22.172000,0 days 00:00:45.627000,0 days 00:00:18.581000,18.0,0 days 01:33:56.927000
ZHO,16.0,0 days 00:01:26.125000,0 days 00:00:22.203000,0 days 00:00:45.336000,0 days 00:00:18.586000,18.0,0 days 01:35:23.052000
ZHO,17.0,0 days 00:01:25.855000,0 days 00:00:22.052000,0 days 00:00:45.167000,0 days 00:00:18.636000,18.0,0 days 01:36:48.907000
ZHO,18.0,0 days 00:01:25.579000,0 days 00:00:21.915000,0 days 00:00:45.109000,0 days 00:00:18.555000,18.0,0 days 01:38:14.486000
ZHO,19.0,0 days 00:01:25.376000,0 days 00:00:21.932000,0 days 00:00:44.978000,0 days 00:00:18.466000,18.0,0 days 01:39:39.862000
ZHO,20.0,0 days 00:01:25.053000,0 days 00:00:21.775000,0 days 00:00:44.862000,0 days 00:00:18.416000,18.0,0 days 01:41:04.915000
ZHO,21.0,0 days 00:01:26.010000,0 days 00:00:21.731000,0 days 00:00:45.697000,0 days 00:00:18.582000,18.0,0 days 01:42:30.925000
ZHO,22.0,0 days 00:01:25.637000,0 days 00:00:21.900000,0 days 00:00:45.287000,0 days 00:00:18.450000,18.0,0 days 01:43:56.562000
ZHO,23.0,0 days 00:01:26.438000,0 days 00:00:22.102000,0 days 00:00:45.804000,0 days 00:00:18.532000,18.0,0 days 01:45:23
ZHO,24.0,0 days 00:01:26.086000,0 days 00:00:21.981000,0 days 00:00:45.508000,0 days 00:00:18.597000,18.0,0 days 01:46:49.086000
ZHO,25.0,0 days 00:01:27.336000,0 days 00:00:22.126000,0 days 00:00:46.277000,0 days 00:00:18.933000,18.0,0 days 01:48:16.422000
ZHO,26.0,0 days 00:01:28.220000,0 days 00:00:22.245000,0 days 00:00:46.580000,0 days 00:00:19.395000,18.0,0 days 01:49:44.642000
ZHO,27.0,0 days 00:01:48.354000,0 days 00:00:23.170000,0 days 00:00:56.055000,0 days 00:00:29.129000,17.0,0 days 01:51:32.996000
ZHO,28.0,0 days 00:02:06.376000,0 days 00:00:44.608000,0 days 00:00:53.827000,0 days 00:00:27.941000,17.0,0 days 01:53:39.372000
ZHO,29.0,0 days 00:02:18.727000,0 days 00:00:49.182000,0 days 00:01:02.583000,0 days 00:00:26.962000,17.0,0 days 01:55:58.099000
ZHO,30.0,0 days 00:02:05.363000,0 days 00:00:33.361000,0 days 00:01:00.580000,0 days 00:00:31.422000,17.0,0 days 01:58:03.462000
ZHO,31.0,,0 days 00:00:36.416000,0 days 00:01:10.767000,0 days 00:00:53.337000,16.0,0 days 02:00:44.101000
ZHO,32.0,,,0 days 00:00:54.472000,0 days 00:00:31.518000,16.0,0 days 02:23:56.332000
ZHO,33.0,,0 days 00:01:32.763000,0 days 00:00:52.444000,0 days 00:00:28.565000,15.0,0 days 02:26:50.057000
ZHO,34.0,0 days 00:01:38.583000,0 days 00:00:25.782000,0 days 00:00:52.342000,0 days 00:00:20.459000,16.0,0 days 02:28:28.640000
ZHO,35.0,0 days 00:01:35.014000,0 days 00:00:24.870000,0 days 00:00:50.534000,0 days 00:00:19.610000,16.0,0 days 02:30:03.654000
ZHO,36.0,0 days 00:01:33.356000,0 days 00:00:23.957000,0 days 00:00:49.465000,0 days 00:00:19.934000,15.0,0 days 02:31:37.010000
ZHO,37.0,0 days 00:01:29.472000,0 days 00:00:23.143000,0 days 00:00:47.206000,0 days 00:00:19.123000,15.0,0 days 02:33:06.482000
ZHO,38.0,0 days 00:01:27.983000,0 days 00:00:22.839000,0 days 00:00:46.447000,0 days 00:00:18.697000,15.0,0 days 02:34:34.465000
ZHO,39.0,0 days 00:01:42.318000,0 days 00:00:22.472000,0 days 00:00:54.380000,0 days 00:00:25.466000,14.0,0 days 02:36:16.783000
ZHO,40.0,0 days 00:01:50.597000,0 days 00:00:28.290000,0 days 00:00:57.074000,0 days 00:00:25.233000,14.0,0 days 02:38:07.380000
ZHO,41.0,0 days 00:01:50.526000,0 days 00:00:24.218000,0 days 00:00:51.785000,0 days 00:00:34.523000,14.0,0 days 02:39:57.906000
ZHO,42.0,0 days 00:02:00.988000,0 days 00:00:26.640000,0 days 00:00:59.206000,0 days 00:00:35.142000,14.0,0 days 02:41:58.894000
ZHO,43.0,0 days 00:01:34.480000,0 days 00:00:25.052000,0 days 00:00:49.864000,0 days 00:00:19.564000,14.0,0 days 02:43:33.374000
ZHO,44.0,0 days 00:01:27.953000,0 days 00:00:22.729000,0 days 00:00:46.457000,0 days 00:00:18.767000,14.0,0 days 02:45:01.327000
ZHO,45.0,0 days 00:01:26.202000,0 days 00:00:22.044000,0 days 00:00:45.708000,0 days 00:00:18.450000,14.0,0 days 02:46:27.529000
ZHO,46.0,0 days 00:01:25.396000,0 days 00:00:21.782000,0 days 00:00:45.311000,0 days 00:00:18.303000,14.0,0 days 02:47:52.925000
ZHO,47.0,0 days 00:01:25.031000,0 days 00:00:21.693000,0 days 00:00:44.975000,0 days 00:00:18.363000,14.0,0 days 02:49:17.956000
ZHO,48.0,0 days 00:01:24.728000,0 days 00:00:21.648000,0 days 00:00:44.761000,0 days 00:00:18.319000,14.0,0 days 02:50:42.684000
ZHO,49.0,0 days 00:01:24.415000,0 days 00:00:21.516000,0 days 00:00:44.588000,0 days 00:00:18.311000,14.0,0 days 02:52:07.099000
ZHO,50.0,0 days 00:01:24.370000,0 days 00:00:21.555000,0 days 00:00:44.444000,0 days 00:00:18.371000,14.0,0 days 02:53:31.469000
ZHO,51.0,0 days 00:01:24.812000,0 days 00:00:21.678000,0 days 00:00:44.810000,0 days 00:00:18.324000,14.0,0 days 02:54:56.281000
ZHO,52.0,0 days 00:01:24.690000,0 days 00:00:21.602000,0 days 00:00:44.437000,0 days 00:00:18.651000,14.0,0 days 02:56:20.971000
ZHO,53.0,0 days 00:01:24.727000,0 days 00:00:21.600000,0 days 00:00:44.575000,0 days 00:00:18.552000,14.0,0 days 02:57:45.698000
ZHO,54.0,0 days 00:01:24.925000,0 days 00:00:21.775000,0 days 00:00:44.728000,0 days 00:00:18.422000,14.0,0 days 02:59:10.623000
ZHO,55.0,0 days 00:01:24.899000,0 days 00:00:21.683000,0 days 00:00:44.757000,0 days 00:00:18.459000,14.0,0 days 03:00:35.522000
ZHO,56.0,0 days 00:01:24.658000,0 days 00:00:21.715000,0 days 00:00:44.512000,0 days 00:00:18.431000,14.0,0 days 03:02:00.180000
ZHO,57.0,0 days 00:01:24.302000,0 days 00:00:21.487000,0 days 00:00:44.497000,0 days 00:00:18.318000,14.0,0 days 03:03:24.482000
ZHO,58.0,0 days 00:01:26.018000,0 days 00:00:22.720000,0 days 00:00:45.035000,0 days 00:00:18.263000,15.0,0 days 03:04:50.500000
ZHO,59.0,0 days 00:01:23.806000,0 days 00:00:21.388000,0 days 00:00:44.276000,0 days 00:00:18.142000,15.0,0 days 03:06:14.306000
ZHO,60.0,0 days 00:01:23.471000,0 days 00:00:21.299000,0 days 00:00:43.926000,0 days 00:00:18.246000,15.0,0 days 03:07:37.777000
ZHO,61.0,0 days 00:01:23.473000,0 days 00:00:21.349000,0 days 00:00:43.909000,0 days 00:00:18.215000,15.0,0 days 03:09:01.250000
ZHO,62.0,0 days 00:01:23.712000,0 days 00:00:21.314000,0 days 00:00:44.184000,0 days 00:00:18.214000,15.0,0 days 03:10:24.962000
ZHO,63.0,0 days 00:01:23.453000,0 days 00:00:21.352000,0 days 00:00:43.935000,0 days 00:00:18.166000,15.0,0 days 03:11:48.415000
ZHO,64.0,0 days 00:01:23.515000,0 days 00:00:21.273000,0 days 00:00:43.808000,0 days 00:00:18.434000,15.0,0 days 03:13:11.930000
ZHO,65.0,0 days 00:01:23.058000,0 days 00:00:21.259000,0 days 00:00:43.642000,0 days 00:00:18.157000,15.0,0 days 03:14:34.988000
ZHO,66.0,0 days 00:01:23.126000,0 days 00:00:21.177000,0 days 00:00:43.810000,0 days 00:00:18.139000,15.0,0 days 03:15:58.114000
ZHO,67.0,0 days 00:01:23.991000,0 days 00:00:21.638000,0 days 00:00:44.145000,0 days 00:00:18.208000,15.0,0 days 03:17:22.105000
ZHO,68.0,0 days 00:01:23.330000,0 days 00:00:21.171000,0 days 00:00:43.844000,0 days 00:00:18.315000,15.0,0 days 03:18:45.435000
ZHO,69.0,0 days 00:01:23.701000,0 days 00:00:21.466000,0 days 00:00:44.011000,0 days 00:00:18.224000,15.0,0 days 03:20:09.136000
HUL,1.0,0 days 00:01:41.582000,,0 days 00:00:50.279000,0 days 00:00:18.968000,15.0,0 days 01:13:36.643000
HUL,2.0,0 days 00:01:27.576000,0 days 00:00:22.175000,0 days 00:00:46.821000,0 days 00:00:18.580000,14.0,0 days 01:15:04.219000
HUL,3.0,0 days 00:01:27.180000,0 days 00:00:22.348000,0 days 00:00:46.381000,0 days 00:00:18.451000,14.0,0 days 01:16:31.399000
HUL,4.0,0 days 00:01:27.959000,0 days 00:00:21.990000,0 days 00:00:47.504000,0 days 00:00:18.465000,13.0,0 days 01:17:59.358000
HUL,5.0,0 days 00:01:25.532000,0 days 00:00:21.842000,0 days 00:00:45.294000,0 days 00:00:18.396000,13.0,0 days 01:19:24.890000
HUL,6.0,0 days 00:01:25.155000,0 days 00:00:21.864000,0 days 00:00:44.788000,0 days 00:00:18.503000,12.0,0 days 01:20:50.045000
HUL,7.0,0 days 00:01:25.526000,0 days 00:00:22.140000,0 days 00:00:44.807000,0 days 00:00:18.579000,12.0,0 days 01:22:15.571000
HUL,8.0,0 days 00:01:24.701000,0 days 00:00:21.569000,0 days 00:00:44.674000,0 days 00:00:18.458000,12.0,0 days 01:23:40.272000
HUL,9.0,0 days 00:01:24.425000,0 days 00:00:21.535000,0 days 00:00:44.527000,0 days 00:00:18.363000,12.0,0 days 01:25:04.697000
HUL,10.0,0 days 00:01:25.084000,0 days 00:00:21.699000,0 days 00:00:44.727000,0 days 00:00:18.658000,12.0,0 days 01:26:29.781000
HUL,11.0,0 days 00:01:25.005000,0 days 00:00:21.624000,0 days 00:00:44.894000,0 days 00:00:18.487000,11.0,0 days 01:27:54.786000
HUL,12.0,0 days 00:01:24.372000,0 days 00:00:21.449000,0 days 00:00:44.502000,0 days 00:00:18.421000,11.0,0 days 01:29:19.158000
HUL,13.0,0 days 00:01:24.796000,0 days 00:00:21.540000,0 days 00:00:44.876000,0 days 00:00:18.380000,11.0,0 days 01:30:43.954000
HUL,14.0,0 days 00:01:24.910000,0 days 00:00:21.449000,0 days 00:00:45.038000,0 days 00:00:18.423000,11.0,0 days 01:32:08.864000
HUL,15.0,0 days 00:01:24.845000,0 days 00:00:21.509000,0 days 00:00:45.020000,0 days 00:00:18.316000,11.0,0 days 01:33:33.709000
HUL,16.0,0 days 00:01:25.646000,0 days 00:00:21.688000,0 days 00:00:45.641000,0 days 00:00:18.317000,11.0,0 days 01:34:59.355000
HUL,17.0,0 days 00:01:24.397000,0 days 00:00:21.733000,0 days 00:00:44.571000,0 days 00:00:18.093000,11.0,0 days 01:36:23.752000
HUL,18.0,0 days 00:01:25.094000,0 days 00:00:21.537000,0 days 00:00:45.256000,0 days 00:00:18.301000,11.0,0 days 01:37:48.846000
HUL,19.0,0 days 00:01:24.415000,0 days 00:00:21.647000,0 days 00:00:44.522000,0 days 00:00:18.246000,11.0,0 days 01:39:13.261000
HUL,20.0,0 days 00:01:24.354000,0 days 00:00:21.602000,0 days 00:00:44.282000,0 days 00:00:18.470000,11.0,0 days 01:40:37.615000
HUL,21.0,0 days 00:01:23.764000,0 days 00:00:21.467000,0 days 00:00:44.079000,0 days 00:00:18.218000,11.0,0 days 01:42:01.379000
HUL,22.0,0 days 00:01:24.062000,0 days 00:00:21.419000,0 days 00:00:44.424000,0 days 00:00:18.219000,11.0,0 days 01:43:25.441000
HUL,23.0,0 days 00:01:24.583000,0 days 00:00:21.763000,0 days 00:00:44.669000,0 days 00:00:18.151000,11.0,0 days 01:44:50.024000
HUL,24.0,0 days 00:01:24.756000,0 days 00:00:21.760000,0 days 00:00:44.653000,0 days 00:00:18.343000,11.0,0 days 01:46:14.780000
HUL,25.0,0 days 00:01:30.410000,0 days 00:00:21.555000,0 days 00:00:45.022000,0 days 00:00:23.833000,10.0,0 days 01:47:45.190000
HUL,26.0,0 days 00:01:46.643000,0 days 00:00:41.973000,0 days 00:00:45.996000,0 days 00:00:18.674000,17.0,0 days 01:49:31.833000
HUL,27.0,,,0 days 00:00:53.441000,0 days 00:00:28.552000,18.0,0 days 01:53:22.165000
HUL,28.0,,0 days 00:01:19.661000,0 days 00:01:01.631000,0 days 00:00:27.392000,18.0,0 days 01:56:10.817000
HUL,29.0,0 days 00:02:07.542000,0 days 00:00:34.579000,0 days 00:01:00.088000,0 days 00:00:32.875000,18.0,0 days 01:58:18.359000
HUL,30.0,,0 days 00:00:50.588000,0 days 00:01:00.199000,0 days 00:01:03.869000,18.0,0 days 02:01:13.041000
LAW,1.0,0 days 00:01:35.992000,,0 days 00:00:47.679000,0 days 00:00:18.433000,7.0,0 days 01:13:31.053000
LAW,2.0,0 days 00:01:26.807000,0 days 00:00:22.112000,0 days 00:00:46.333000,0 days 00:00:18.362000,6.0,0 days 01:14:57.860000
LAW,3.0,0 days 00:01:26.348000,0 days 00:00:21.878000,0 days 00:00:45.987000,0 days 00:00:18.483000,6.0,0 days 01:16:24.208000
LAW,4.0,0 days 00:01:26.217000,0 days 00:00:21.851000,0 days 00:00:45.905000,0 days 00:00:18.461000,6.0,0 days 01:17:50.425000
LAW,5.0,0 days 00:01:25.366000,0 days 00:00:21.854000,0 days 00:00:45.112000,0 days 00:00:18.400000,6.0,0 days 01:19:15.791000
LAW,6.0,0 days 00:01:25.072000,0 days 00:00:21.678000,0 days 00:00:45.074000,0 days 00:00:18.320000,6.0,0 days 01:20:40.863000
LAW,7.0,0 days 00:01:25.411000,0 days 00:00:21.845000,0 days 00:00:45.305000,0 days 00:00:18.261000,6.0,0 days 01:22:06.274000
LAW,8.0,0 days 00:01:25.237000,0 days 00:00:21.639000,0 days 00:00:45.338000,0 days 00:00:18.260000,6.0,0 days 01:23:31.511000
LAW,9.0,0 days 00:01:24.682000,0 days 00:00:21.525000,0 days 00:00:44.943000,0 days 00:00:18.214000,6.0,0 days 01:24:56.193000
LAW,10.0,0 days 00:01:24.976000,0 days 00:00:21.653000,0 days 00:00:44.989000,0 days 00:00:18.334000,6.0,0 days 01:26:21.169000
LAW,11.0,0 days 00:01:26.020000,0 days 00:00:21.451000,0 days 00:00:46.149000,0 days 00:00:18.420000,7.0,0 days 01:27:47.189000
LAW,12.0,0 days 00:01:24.834000,0 days 00:00:21.513000,0 days 00:00:45.065000,0 days 00:00:18.256000,7.0,0 days 01:29:12.023000
LAW,13.0,0 days 00:01:25.210000,0 days 00:00:21.718000,0 days 00:00:45.236000,0 days 00:00:18.256000,7.0,0 days 01:30:37.233000
LAW,14.0,0 days 00:01:24.813000,0 days 00:00:21.647000,0 days 00:00:45.020000,0 days 00:00:18.146000,7.0,0 days 01:32:02.046000
LAW,15.0,0 days 00:01:25.154000,0 days 00:00:21.650000,0 days 00:00:45.404000,0 days 00:00:18.100000,7.0,0 days 01:33:27.200000
LAW,16.0,0 days 00:01:24.984000,0 days 00:00:21.675000,0 days 00:00:45.082000,0 days 00:00:18.227000,7.0,0 days 01:34:52.184000
LAW,17.0,0 days 00:01:24.525000,0 days 00:00:21.597000,0 days 00:00:44.806000,0 days 00:00:18.122000,7.0,0 days 01:36:16.709000
LAW,18.0,0 days 00:01:24.682000,0 days 00:00:21.557000,0 days 00:00:44.946000,0 days 00:00:18.179000,7.0,0 days 01:37:41.391000
LAW,19.0,0 days 00:01:24.607000,0 days 00:00:21.603000,0 days 00:00:44.798000,0 days 00:00:18.206000,7.0,0 days 01:39:05.998000
LAW,20.0,0 days 00:01:24.034000,0 days 00:00:21.522000,0 days 00:00:44.370000,0 days 00:00:18.142000,7.0,0 days 01:40:30.032000
LAW,21.0,0 days 00:01:24.170000,0 days 00:00:21.469000,0 days 00:00:44.546000,0 days 00:00:18.155000,7.0,0 days 01:41:54.202000
LAW,22.0,0 days 00:01:24.365000,0 days 00:00:21.472000,0 days 00:00:44.728000,0 days 00:00:18.165000,7.0,0 days 01:43:18.567000
LAW,23.0,0 days 00:01:25,0 days 00:00:21.831000,0 days 00:00:44.902000,0 days 00:00:18.267000,7.0,0 days 01:44:43.567000
LAW,24.0,0 days 00:01:24.757000,0 days 00:00:21.752000,0 days 00:00:44.789000,0 days 00:00:18.216000,7.0,0 days 01:46:08.324000
LAW,25.0,0 days 00:01:24.915000,0 days 00:00:21.669000,0 days 00:00:45.102000,0 days 00:00:18.144000,6.0,0 days 01:47:33.239000
LAW,26.0,0 days 00:01:32.246000,0 days 00:00:27.833000,0 days 00:00:45.941000,0 days 00:00:18.472000,9.0,0 days 01:49:05.485000
LAW,27.0,0 days 00:01:37.664000,0 days 00:00:22.170000,0 days 00:00:46.815000,0 days 00:00:28.679000,9.0,0 days 01:50:43.149000
LAW,28.0,0 days 00:01:53.045000,0 days 00:00:28.493000,0 days 00:00:55.313000,0 days 00:00:29.239000,7.0,0 days 01:52:36.194000
LAW,29.0,0 days 00:02:05.322000,0 days 00:00:47.811000,0 days 00:00:54.203000,0 days 00:00:23.308000,11.0,0 days 01:54:41.516000
LAW,30.0,0 days 00:01:54.922000,0 days 00:00:32.204000,0 days 00:00:53.321000,0 days 00:00:29.397000,10.0,0 days 01:56:36.438000
LAW,31.0,0 days 00:01:52.061000,0 days 00:00:30.438000,0 days 00:00:56.377000,0 days 00:00:25.246000,10.0,0 days 01:58:28.499000
LAW,32.0,,0 days 00:00:31.300000,0 days 00:01:06.115000,0 days 00:01:01.374000,10.0,0 days 02:01:07.313000
LAW,33.0,,,0 days 00:00:52.684000,0 days 00:00:39.678000,10.0,0 days 02:26:41.685000
LAW,34.0,0 days 00:01:39.368000,0 days 00:00:26.798000,0 days 00:00:52.231000,0 days 00:00:20.339000,11.0,0 days 02:28:21.053000
LAW,35.0,0 days 00:01:32.634000,0 days 00:00:24.635000,0 days 00:00:49.010000,0 days 00:00:18.989000,11.0,0 days 02:29:53.687000
LAW,36.0,0 days 00:01:29.301000,0 days 00:00:23.321000,0 days 00:00:47.282000,0 days 00:00:18.698000,11.0,0 days 02:31:22.988000
